sample_id,price
123300,11.7
89566,35.8
249162,10.38
2228,41.1
291580,14.95
58275,25.72
273077,25.18
254742,18.74
216783,24.62
287841,5.36
168882,17.11
267150,32.4
219833,16.93
3633,27.26
155528,14.42
181325,11.49
280474,16.46
143166,19.68
115906,16.3
217095,31.46
3684,12.85
137201,3.9
116385,17.99
16381,63.76
299046,5.47
257740,26.59
68034,14.7
9323,15.96
67976,14.31
171432,15.23
15274,15.66
208367,10.99
34376,8.17
128440,13.64
293019,12.23
37325,24.67
112597,17.54
211940,41.07
196708,10.56
225991,20.0
111166,22.56
287090,11.78
228061,31.31
37871,24.01
36662,20.41
92640,33.7
183785,6.12
166488,29.07
280326,23.19
14271,16.48
127796,75.33
293281,23.88
185181,27.65
153298,12.77
266176,21.17
188080,27.67
112711,76.25
280871,11.22
205954,5.14
193120,13.99
14988,17.65
22411,20.15
236091,30.07
79233,12.08
257695,46.93
121086,32.73
25399,17.5
123154,14.41
142743,63.62
146673,45.32
227741,35.82
208257,15.23
35535,29.07
286130,15.54
261733,22.24
47351,9.64
193617,57.0
221926,23.89
33952,27.65
209469,13.59
188837,25.12
201677,23.25
13267,35.11
61383,18.18
68051,17.84
102882,20.23
278326,14.64
95697,7.32
193391,13.78
71711,21.64
218253,26.16
53889,54.88
47208,18.25
111063,12.02
63780,25.93
73534,19.61
291306,17.09
63367,21.97
14459,21.17
297376,10.41
298876,17.29
251148,9.56
297336,12.01
69895,11.45
155605,13.05
174825,37.1
64518,9.68
221699,39.17
38080,17.55
199469,23.16
89615,12.92
184383,17.32
201561,30.84
172449,43.94
215582,18.7
4467,22.76
138445,15.72
18509,12.4
159868,16.32
205701,33.39
234493,7.29
207934,15.48
241034,81.54
178767,22.28
146816,45.62
147606,20.32
208802,20.65
115826,16.43
291614,16.91
283206,30.75
111210,33.09
282923,0.9
292906,32.15
157346,95.51
141780,18.92
194447,22.13
198188,31.82
235870,19.09
11848,23.61
126880,14.07
147421,20.7
69408,28.35
130363,26.03
248408,12.08
206085,19.24
85657,37.39
257804,4.28
270038,13.39
41223,13.92
283551,7.52
85658,14.47
98050,9.67
144520,3.85
246809,14.48
51532,16.09
1692,47.73
275604,6.96
177633,19.58
68596,57.07
181704,27.79
133089,20.64
286034,29.88
106078,25.65
42740,85.29
4831,12.44
60974,15.17
299390,36.97
111934,14.79
272442,23.39
29597,33.04
173133,22.04
293386,13.96
111811,16.77
245179,24.38
104747,7.12
186971,11.45
35782,10.32
237305,12.4
147393,78.2
273425,0.94
68503,21.15
285072,16.68
260174,5.72
234979,21.52
94363,16.0
286951,6.42
190209,17.68
254878,25.44
40742,15.13
92082,26.74
25297,16.52
170674,21.87
207775,34.63
85655,60.51
270424,11.03
27229,11.04
165106,13.3
40805,21.61
26675,11.65
299122,12.31
202983,15.45
252555,78.98
291412,14.47
122601,32.39
97933,20.55
146052,65.3
76271,15.28
76966,18.63
98142,16.77
39492,35.72
210184,11.55
13032,26.11
91610,22.42
12642,27.85
104370,11.32
214750,46.47
224527,22.25
262444,15.82
213296,39.68
30195,47.69
45506,6.7
184339,9.71
1512,67.04
121297,21.97
30114,11.3
201613,26.21
143321,25.93
272665,9.38
130827,20.36
97988,10.06
251207,20.29
200586,16.93
50245,33.4
151581,17.58
156413,14.22
27466,15.9
1525,48.32
160006,15.24
60378,22.56
19761,24.15
268193,25.64
277262,27.92
68233,11.53
188064,15.15
231981,18.57
1862,72.08
266740,11.17
276270,8.69
27455,6.75
25928,17.5
171559,24.46
103664,36.53
26599,15.98
69137,26.79
43598,28.41
136975,11.37
47762,36.81
160757,26.23
45559,4.94
95483,39.58
296026,14.62
236543,44.07
17053,25.02
283309,14.05
150290,28.8
92034,13.97
239888,25.53
240861,14.18
17969,59.25
293351,24.27
120378,4.93
204526,54.66
153279,20.42
184942,12.23
138661,37.59
5363,50.65
122706,13.64
173195,12.15
107079,11.18
67611,10.02
92464,19.04
35552,29.57
254132,39.42
120771,33.25
295676,46.31
45280,15.43
158776,27.92
34777,16.88
267840,22.03
59487,56.93
192680,25.6
194372,28.58
45894,13.14
108102,18.0
227737,20.37
82738,27.14
131595,25.71
65628,47.91
59597,17.2
108375,14.79
46529,18.67
70322,16.6
19150,73.1
190525,15.47
293600,10.84
278347,27.49
180681,18.78
173611,17.73
233963,27.25
256465,3.11
100346,7.7
50235,20.14
198384,9.58
138974,13.3
28584,26.15
40578,44.62
266238,8.57
17919,55.96
271949,27.89
283136,23.71
14999,32.76
78545,13.19
139012,7.0
68752,9.04
77448,23.09
35809,10.72
176346,12.77
176214,10.43
216934,23.25
201344,54.09
10257,35.03
95274,26.69
64489,15.5
293121,15.65
140374,57.6
16216,12.45
38726,30.86
232106,24.31
54559,34.19
298265,23.11
291334,8.93
213874,7.39
90246,12.07
141922,22.65
113379,51.07
239940,16.2
148858,10.36
105015,22.17
285005,15.67
267452,21.37
290260,17.2
174117,30.35
70418,25.79
213120,41.58
112957,24.25
138135,34.03
173339,15.41
289348,11.41
73167,19.69
241388,7.74
231434,68.34
59944,21.47
138716,16.73
85562,12.22
175354,21.45
88778,15.54
82792,18.64
291003,27.6
242539,8.35
57607,31.16
236083,10.84
92914,7.5
287043,8.47
93215,18.09
97362,18.22
1171,26.55
209531,44.4
215124,19.73
48471,21.75
193653,8.41
97703,12.74
71260,17.19
291447,33.41
17154,33.19
25133,26.01
187829,23.81
69163,17.02
88588,20.64
75627,13.4
21523,24.31
201375,18.28
155365,15.66
137550,18.71
8700,21.34
256643,26.94
229245,59.56
271111,26.32
154845,10.78
220406,18.79
108844,8.33
58539,6.11
79308,16.74
205091,41.5
39037,16.58
27686,12.86
207312,11.6
39623,83.87
239062,35.74
182733,12.51
145543,41.61
177538,6.46
257305,28.7
246050,21.08
207768,26.06
27394,4.55
269201,10.23
157704,64.01
79509,16.39
255598,10.65
235376,107.21
127489,34.4
51802,17.21
184060,22.13
97463,45.18
36576,16.42
268466,3.06
57052,43.59
217345,24.23
107171,29.52
133077,18.67
83478,23.38
49285,17.65
198441,8.86
132668,24.27
141407,38.63
146385,20.02
160956,34.93
170151,9.92
248640,26.22
181883,4.71
88171,10.59
176980,26.51
33473,11.27
259248,5.58
28789,24.02
140060,20.68
289752,13.28
196540,59.21
67096,38.34
260793,17.33
266660,42.45
208428,32.14
53648,25.16
214238,11.31
15238,27.67
166285,27.68
219717,39.94
130904,19.47
288661,6.81
117470,13.96
218294,20.3
265329,13.09
118438,11.46
180240,15.88
5687,24.62
915,14.2
12020,30.88
233191,69.2
18721,81.05
50236,25.55
189652,21.48
255283,56.59
256369,8.57
209925,9.78
29341,41.93
82437,13.81
227482,31.93
60203,22.76
4077,75.54
294847,13.65
8562,14.07
293205,19.46
159168,17.03
31790,24.78
290745,20.66
67382,17.1
99086,8.25
113725,15.94
201286,20.14
32080,20.26
103190,23.58
229468,46.45
183017,25.18
204264,37.17
54143,16.24
132063,6.49
55309,4.89
123484,17.71
209840,21.07
175673,48.0
18315,67.05
18954,18.51
276868,18.21
175722,16.55
291226,13.11
274803,10.29
277366,42.28
22646,12.43
16492,23.52
143122,28.04
157824,14.73
127611,28.18
76761,17.11
197456,25.66
27720,25.1
264529,13.95
7568,31.9
9296,32.91
7084,15.43
16557,19.62
228901,23.6
109715,30.16
18587,21.21
224538,28.61
55274,20.82
207945,23.51
247984,26.33
101055,16.92
259543,17.39
109176,15.85
33070,16.15
253111,9.25
142670,51.56
123271,16.63
266849,27.85
169847,23.37
194508,4.57
220989,12.96
169900,9.86
293466,20.51
186744,17.09
277333,13.82
279131,23.84
280702,13.95
36288,22.46
71921,10.81
101998,20.59
86466,8.86
82629,19.85
245471,34.95
57566,19.19
189337,15.25
228461,10.25
234734,12.56
26194,14.79
102341,23.68
63757,36.68
76467,31.12
58950,14.9
89948,7.92
171849,10.54
42157,21.08
64762,22.36
274271,11.08
76485,11.41
89473,16.44
223641,27.64
154393,14.85
191398,11.23
248312,14.26
225909,15.87
152677,13.77
65919,34.16
266028,9.63
174769,25.07
29426,56.97
296485,8.88
297326,25.02
227763,7.16
64425,8.19
245084,33.88
49481,3.44
285824,24.63
169948,20.06
289814,16.06
55273,18.98
228303,23.97
271161,46.85
214787,27.74
49710,17.57
104847,29.61
296421,49.63
116642,12.3
18024,24.14
10092,85.23
89704,16.21
27611,25.7
231477,14.86
246628,21.17
219277,43.35
243146,40.64
138469,21.55
44495,21.41
211871,27.6
11068,16.67
250365,10.38
248153,39.63
150367,30.54
5809,59.21
160677,13.54
188241,8.86
163518,9.18
160473,35.58
198437,49.55
77735,9.08
147932,71.67
174549,26.36
167607,12.67
121794,21.78
138868,13.55
178588,21.59
93812,9.68
183228,67.42
237852,19.28
78172,13.37
160584,41.85
233863,20.53
74822,13.61
104798,40.6
232344,34.19
149976,52.96
135541,26.77
205040,14.11
202752,12.14
177630,13.14
86812,23.92
170761,32.13
161683,16.24
254920,2.27
9026,74.6
87366,19.37
43190,5.91
168316,38.06
160634,24.77
61007,15.36
222834,8.01
15105,13.58
294278,17.42
39939,9.85
73292,13.22
262501,5.66
30754,13.81
15912,22.24
198479,25.24
62913,20.0
96312,5.84
81586,21.27
152146,20.66
146532,51.7
278090,18.79
42052,18.89
34268,24.33
15348,21.65
43684,16.84
217454,7.59
101413,24.48
37766,28.93
193484,24.15
203914,8.8
188798,85.1
75184,14.37
222001,11.57
193864,17.29
274246,26.4
144269,69.56
18946,20.75
54474,11.41
248627,26.0
112069,22.48
289937,18.37
10317,15.2
183519,38.83
140260,30.5
1251,18.48
115931,48.35
126412,23.86
168089,12.86
100872,17.68
239255,20.11
282811,16.49
267969,14.27
3392,14.3
227829,18.39
270501,29.87
185459,19.7
106056,12.68
248975,18.37
1671,41.56
31438,14.95
162965,11.13
60865,26.5
105482,16.16
281368,3.91
262456,33.26
109201,22.44
44455,22.24
254436,12.9
80898,62.47
251982,11.5
179975,15.93
159530,33.32
116786,19.95
96330,18.76
218631,15.03
22465,15.98
219469,22.39
39997,19.72
173394,12.73
292369,7.77
122129,17.25
40191,14.31
200517,13.02
281150,6.78
168538,18.49
90,20.15
207489,51.3
169364,15.26
40424,18.21
140732,9.89
35404,17.41
266413,11.21
234413,23.69
69281,58.5
77805,28.49
195480,58.99
69368,16.6
173983,36.16
116588,32.41
77127,8.64
283565,3.52
85246,22.88
30143,18.03
165492,7.04
190331,11.0
186365,11.17
231119,18.16
265018,33.14
20527,17.6
263075,89.69
266888,19.61
262899,13.25
203550,25.98
40922,23.7
221643,65.01
74719,29.3
295186,19.7
140855,24.01
34400,6.62
277602,20.21
12532,30.19
19483,52.62
136633,14.96
108685,53.17
106995,12.44
204213,8.11
156474,28.77
294309,22.43
10077,24.13
28555,15.26
150049,19.64
62707,25.98
115842,20.74
213902,22.9
148640,81.72
21981,11.4
44002,14.69
157503,136.17
183391,11.13
171487,33.07
284502,12.83
53766,47.31
261881,23.42
177385,30.31
261463,21.89
12643,48.17
135137,23.1
204978,29.56
151111,45.3
253566,0.99
157926,21.51
288788,42.69
32077,10.21
42659,19.12
21704,26.69
71761,13.76
189040,35.2
130332,33.52
170183,40.87
279573,26.44
256702,13.11
25354,19.75
5376,17.4
110780,18.33
5767,62.31
223438,15.89
288499,13.72
123599,17.4
163512,21.49
228898,30.2
96901,16.99
6766,28.47
53562,8.72
203875,20.77
194464,33.33
30492,31.47
95681,30.98
162030,45.73
228661,13.98
272002,8.84
132785,12.07
159722,8.27
98568,20.08
253754,24.65
200336,14.1
67734,15.72
40523,10.3
147976,44.85
171569,3.72
2726,27.65
211516,37.12
222281,12.98
147014,44.55
186041,17.92
245427,16.24
86268,20.56
251413,29.82
142719,36.39
53011,13.22
249979,9.79
64483,16.87
264913,19.09
130013,13.02
163516,24.96
281067,25.42
83421,22.35
275445,35.25
28815,29.58
257113,16.97
156013,33.43
278857,17.94
63730,30.06
230529,26.14
33195,4.03
136955,18.69
226616,19.52
105507,19.27
75800,6.34
298009,17.99
8788,31.88
83929,59.33
46469,14.41
14761,18.88
156681,38.11
148119,25.84
166145,99.6
272605,26.69
297390,21.23
60731,19.13
247091,24.22
213815,53.29
66275,17.9
48229,20.9
88373,8.85
98650,27.51
31470,19.35
4160,19.61
19543,22.99
107781,17.66
56429,18.78
271125,25.54
118381,17.28
163283,20.49
168809,56.2
139959,11.37
56830,16.22
288290,10.15
141497,18.79
195317,58.31
70266,15.85
170716,22.91
6692,37.18
269490,25.55
87609,25.75
41286,9.34
19212,52.9
58010,18.39
184923,13.23
258515,19.49
251525,23.04
1981,41.77
96632,4.63
171897,18.36
81838,12.23
141215,18.24
169602,16.64
241315,18.97
284361,7.62
101042,18.4
204971,36.84
177369,10.16
212714,28.44
196476,75.58
264911,27.06
168218,16.32
100813,25.13
250988,45.27
46193,2.87
207492,53.61
68019,43.0
51475,21.15
28571,24.25
144217,31.02
220352,21.07
99216,25.71
151819,5.44
240141,19.14
213538,36.78
6887,19.26
274443,45.94
206024,24.81
39930,28.03
227221,22.64
281384,22.49
277995,30.6
104158,15.25
209665,16.86
170741,24.33
145020,52.17
282999,6.54
23810,26.84
54798,15.54
132368,37.61
239598,35.13
170101,18.48
69265,28.52
251743,20.56
53063,19.61
157374,111.68
258120,6.36
189526,26.73
80810,24.33
8545,22.77
175067,11.19
139754,29.17
257714,10.87
113247,15.41
290763,41.09
63675,59.48
125629,21.16
274658,14.7
223485,19.83
90014,10.29
111703,17.6
245493,27.64
78002,26.98
134375,26.49
214293,16.38
197069,15.04
111694,16.92
96238,33.7
40558,16.69
104811,9.9
260256,17.17
23332,9.46
135056,34.2
253173,21.01
23024,19.02
24355,11.5
151792,28.29
36273,15.18
285708,16.84
74196,12.87
265527,19.04
269242,16.83
208184,14.27
286730,21.44
290853,8.34
97108,26.34
104083,10.87
116933,98.16
128565,31.59
70968,29.54
79961,7.57
103614,5.43
207214,29.64
1242,23.71
47268,50.4
187294,12.65
150107,9.01
81735,13.36
95572,8.72
195830,230.16
157767,22.97
298049,26.15
194909,21.67
12698,20.74
9169,16.3
103767,9.1
292850,14.91
55187,42.88
937,14.15
227604,16.78
25340,21.64
217298,20.77
80162,17.57
291794,107.23
188211,6.81
198191,32.2
12111,27.78
269380,30.36
1329,13.07
238119,42.34
182586,14.57
124281,18.47
38601,16.96
193324,34.61
180997,34.0
218273,28.66
204126,13.56
130993,7.19
229322,11.43
159771,22.02
285337,3.88
221204,25.78
60785,40.57
253644,23.82
24748,15.16
211993,27.98
103449,13.3
186419,19.0
17117,18.14
180647,22.45
13214,33.36
2667,16.29
152483,33.62
88153,13.32
25925,9.63
210923,12.86
284561,2.57
149094,38.18
19082,21.18
148407,54.92
93189,30.78
112119,11.27
287454,15.79
42292,9.58
29567,13.1
258952,28.46
290761,23.82
273767,18.29
112429,23.07
247484,14.13
70334,16.75
100257,39.94
222837,25.16
185234,10.2
47566,17.86
90002,12.31
184181,15.48
230507,24.98
260404,8.09
290314,28.25
124342,9.73
22796,21.11
18586,18.41
180894,117.09
36044,11.66
120214,23.54
295903,4.87
25256,8.28
294884,12.83
251877,15.47
285970,27.2
150346,43.91
285645,2.93
253194,26.34
146550,53.61
254148,8.81
91307,27.77
124126,20.35
264360,31.55
294095,14.64
186456,10.32
144126,25.47
297718,11.77
260125,29.12
52023,11.46
230086,28.31
175714,17.14
260672,6.41
137905,13.32
206681,16.64
250201,18.54
185794,31.42
27550,34.33
270621,5.03
75168,13.18
41859,11.53
170465,32.0
294117,15.87
166869,26.91
65134,13.08
160076,26.28
86975,17.94
282208,3.47
76722,8.24
5381,34.54
224783,26.3
95884,7.88
182941,16.69
62115,20.72
15264,14.46
207347,35.09
279424,17.52
281777,13.41
37475,18.99
199263,10.41
111591,21.64
148428,11.43
80845,23.2
297609,49.82
232012,18.64
128970,24.95
207799,52.19
196421,83.83
280788,22.49
160205,12.47
57299,54.39
163766,31.8
182212,16.34
22180,103.45
273218,5.25
168835,23.57
15294,13.36
32521,7.5
202640,19.25
180619,15.13
5089,48.19
195039,15.19
47867,14.08
38273,35.34
73442,15.91
84831,36.93
249812,24.74
51022,21.18
53363,20.4
131451,5.96
253828,26.01
295408,32.48
153571,39.09
288238,34.02
204689,12.73
213216,24.28
151361,21.7
212146,27.48
26652,18.49
206768,48.37
180773,21.12
86851,27.6
246825,3.3
264171,30.36
40716,16.21
31704,8.56
272526,42.82
67936,29.97
246062,22.94
16956,19.36
243929,20.79
282990,4.78
199309,11.23
50329,29.93
165034,16.31
95267,22.91
195074,32.51
198869,9.82
170104,9.25
112694,25.07
247123,18.04
279013,23.68
210240,16.23
276919,28.19
115172,52.24
86162,27.75
179629,9.77
75674,2.86
79500,18.86
189666,15.24
106462,47.14
104521,13.54
188127,22.83
90269,25.13
135785,22.18
72564,21.98
212979,7.58
47155,22.06
794,29.6
159960,14.47
139905,21.46
104306,21.69
166500,89.71
19342,56.43
2744,45.21
47822,35.84
164914,20.41
51728,17.8
170289,53.26
62140,27.1
179976,46.39
233910,111.04
232932,9.71
196744,21.07
50878,5.79
246407,41.45
59233,18.68
250311,19.14
54589,74.66
282360,9.08
149413,46.84
76631,15.38
103402,38.19
274228,11.28
171470,23.24
147193,98.63
195092,20.53
171218,12.48
253815,20.51
14863,25.58
263119,114.02
68012,29.94
133647,12.35
225640,18.68
137906,23.33
53418,22.65
130138,22.63
179143,30.6
116766,35.88
84530,13.08
130711,27.13
130189,15.52
77500,23.83
153776,20.42
16851,16.33
160501,49.48
115398,18.23
108509,14.06
152260,34.96
25636,28.18
254487,19.48
87168,11.87
106807,52.03
60992,13.99
109957,20.87
283672,18.49
184905,11.27
230243,14.02
166504,8.44
293471,31.67
43821,28.67
193485,34.85
16320,9.22
8893,21.36
164373,23.49
60326,23.82
199931,6.27
80473,13.59
268655,45.67
208817,35.19
44648,27.19
134901,27.72
206855,64.89
53486,30.01
101462,29.93
282291,10.75
181597,8.52
244062,29.44
173165,15.62
67206,12.71
253528,6.8
286807,14.98
245818,23.06
238168,29.86
71698,20.51
73113,16.43
162884,13.54
77327,10.14
129247,26.74
21588,26.57
259124,3.74
265001,8.82
120353,24.87
240518,21.01
58880,24.4
221116,17.11
89758,12.23
1928,34.42
16405,8.15
173144,33.14
48666,15.58
21,11.74
17981,43.43
290769,42.28
124868,36.02
4629,33.54
239545,42.86
43192,18.73
22531,10.59
102485,17.8
65414,29.85
94960,29.18
135689,22.9
202449,27.73
154601,24.68
28036,6.71
42379,12.01
148214,21.27
130757,14.64
109819,16.54
142701,77.18
271715,24.5
20920,51.53
209116,27.37
22230,13.25
193792,20.32
275028,16.49
206675,20.16
287173,14.17
198541,30.92
280864,12.97
229328,9.14
63686,15.58
189552,34.01
289484,20.02
61744,13.4
128039,19.05
171493,15.2
293312,8.68
241868,43.36
163375,11.07
297302,23.51
30044,19.88
46579,26.59
28362,21.15
91469,15.79
245542,19.38
150315,17.76
35605,21.16
254963,25.28
54557,17.37
278745,26.88
104621,14.96
229911,6.42
152301,26.87
288297,22.69
153067,18.24
40089,7.7
158341,11.27
73597,13.78
111298,36.95
40724,64.68
130558,24.86
118881,52.96
91709,7.22
277910,14.39
147908,100.53
252399,13.72
55031,13.13
80753,21.01
37328,31.59
163899,32.98
254042,26.87
74506,31.94
79202,9.01
235758,28.15
98266,8.31
237859,12.76
13412,6.42
248463,9.82
298449,21.09
216198,17.27
169293,20.29
275024,12.61
58626,3.54
142856,20.75
179291,36.54
145296,63.32
81720,12.74
147741,36.05
211801,19.57
207010,11.45
32487,10.35
217784,4.41
180836,13.51
261124,19.78
273208,27.67
33413,41.18
20465,8.88
12096,113.13
79529,36.33
217828,33.29
23206,18.5
210950,23.47
131531,21.66
239427,67.59
204832,53.89
221752,43.65
255591,7.87
127045,46.57
50316,25.8
273153,6.54
58212,17.89
66531,63.34
242741,24.18
285933,18.72
275632,34.18
251549,31.59
43752,13.02
147945,39.52
265029,27.65
161281,40.96
133153,16.45
49734,21.83
30874,65.26
288296,21.49
202040,30.82
216684,9.7
265219,9.43
258167,22.96
2958,17.9
171248,14.52
128869,19.63
244478,18.6
278957,12.44
187498,19.79
36703,22.3
136711,16.09
70941,20.86
64621,8.97
48156,3.43
151407,17.82
286251,24.34
12941,19.57
24990,25.97
184866,16.46
207856,20.88
159546,8.44
156146,8.75
77909,9.67
19883,67.72
236902,21.45
91203,27.63
68886,50.86
247551,22.35
17219,7.95
203640,9.98
78739,3.42
69900,18.34
63053,8.31
291202,16.63
168710,33.91
296264,7.18
164309,3.14
259842,20.44
92581,21.79
54035,30.02
164595,15.4
140000,3.45
96857,19.65
135081,14.44
199219,12.08
243098,12.76
31850,33.96
282888,9.46
34822,23.86
106743,15.81
65288,11.36
107461,15.47
249736,8.96
279945,16.47
50319,30.12
40075,7.33
298590,22.84
164853,33.25
172872,17.05
297663,16.59
126643,24.61
159325,18.48
176547,30.33
205706,14.29
118302,5.31
96333,24.75
85798,18.25
254281,9.8
131892,8.81
208653,14.32
103259,27.81
42499,24.46
15126,13.29
285016,8.37
225694,15.32
128769,32.1
220038,32.89
106479,17.94
11433,6.58
162095,18.49
170133,21.19
81546,4.53
278929,22.88
135873,22.45
117908,16.69
228711,25.01
277245,13.85
134695,14.71
132944,15.18
20526,22.82
19864,67.86
139028,34.25
75067,18.63
238317,25.86
231061,22.5
142998,63.44
177454,23.75
103413,14.25
68806,22.21
165245,33.72
109191,18.25
50263,14.29
211091,24.84
152511,85.68
175769,21.25
168921,18.69
40095,30.02
131541,19.67
103054,10.78
92486,20.79
13355,19.51
105857,17.41
201419,16.5
182681,20.86
147846,23.1
167753,25.32
58998,12.17
272731,11.96
46297,28.8
16811,36.58
42309,13.3
100066,46.5
152199,17.88
225786,6.57
252180,5.03
71402,78.29
169375,15.83
27816,22.24
87327,15.47
207906,28.75
28402,15.22
281016,20.51
276275,11.43
3677,5.92
158514,47.15
150583,10.52
235583,11.75
20178,39.62
133941,11.07
202105,13.99
22943,8.1
51203,13.54
97738,16.33
46506,26.65
169218,17.65
251196,9.85
142280,68.42
280908,25.07
211607,27.99
35510,27.35
51199,15.34
60988,12.44
10008,14.95
201426,23.79
59748,22.53
48618,5.9
154513,20.31
106164,12.31
291054,39.66
289420,18.28
94016,22.98
66127,23.68
215050,8.97
66504,74.22
74487,14.04
192138,23.05
289282,38.57
214595,8.01
69322,19.96
278426,15.43
20101,27.37
69497,21.43
57053,43.63
112959,23.92
271338,19.73
232973,33.48
167909,10.81
90740,31.96
108070,23.83
12240,16.84
145455,17.39
13206,21.95
283149,22.75
1787,52.47
20179,75.18
275873,28.08
46013,26.7
173881,23.24
37318,20.59
32304,20.95
47734,12.18
286485,3.92
66287,21.45
170933,26.73
35233,17.2
182215,44.43
256466,3.29
220413,26.43
75370,13.9
123776,25.13
32510,15.68
115035,12.52
289378,66.41
285146,17.36
20086,21.67
21412,15.68
160160,21.86
200561,3.47
129512,23.11
277139,14.72
249224,56.57
73420,10.03
54847,15.31
234919,19.34
44804,24.37
74169,10.5
214104,51.68
218696,36.1
169309,12.41
104721,11.6
45509,16.72
44960,31.65
116677,23.69
27834,22.74
201611,25.49
71645,20.52
156122,18.64
248651,18.52
80652,87.74
73363,17.49
7222,16.67
239442,21.85
198904,18.48
15942,9.88
19074,17.0
243912,25.77
61072,15.86
158689,26.03
260487,13.46
257618,11.65
219790,21.26
281414,18.38
197452,33.91
81873,13.57
146824,22.42
207202,26.32
162032,16.84
203953,20.17
243999,46.14
53770,24.21
1367,69.89
155074,9.89
190953,15.97
111704,16.91
249227,23.27
35352,15.05
211159,33.85
74047,14.64
86941,8.51
16671,21.89
233385,18.52
13076,14.73
170025,10.37
96891,8.6
102813,23.68
227898,19.93
73585,21.07
139632,18.04
203427,16.5
27721,21.09
77779,9.12
124047,9.51
11169,0.95
28181,18.58
145100,53.02
44297,16.1
44642,7.86
112129,23.4
5391,24.81
164587,9.19
222085,47.04
18295,18.73
111820,5.55
168181,12.43
197375,27.75
269685,15.46
172488,21.24
95111,8.69
275506,23.9
18149,52.76
113074,7.42
109393,15.48
140132,19.18
99059,20.67
123789,17.47
216430,41.26
284087,21.98
156076,24.28
127050,34.44
25513,29.77
282833,6.42
259676,30.26
203296,11.84
31229,9.97
36584,10.52
223898,21.94
178017,69.89
231269,12.29
180922,69.45
294009,33.12
165040,25.04
207018,10.39
90145,26.43
168358,28.36
161616,68.85
91476,20.14
75894,15.84
58,16.15
142660,83.89
23991,65.95
222693,27.17
63015,16.24
180849,33.66
289810,16.13
62945,13.89
239849,14.63
124901,22.89
166008,23.19
3364,8.29
195377,58.02
236945,21.03
142942,78.29
115378,27.93
109385,18.92
223170,18.3
160703,9.99
194929,6.76
96063,16.49
210756,59.63
202031,14.43
145603,68.35
159851,16.39
182405,16.07
129620,11.05
37682,12.1
45987,11.94
61881,44.44
261638,11.15
57517,31.93
23270,11.32
197434,6.66
212234,28.49
99589,33.28
237083,49.06
200771,16.81
67614,17.29
106947,25.89
181088,15.5
216391,31.92
269596,16.78
38213,25.67
289337,23.35
180573,31.58
153200,12.15
52252,16.05
44144,49.43
100839,25.13
255904,18.1
240825,21.02
236592,30.4
238017,16.22
204340,22.33
116806,9.86
191902,45.98
227994,48.92
225356,16.91
166740,47.08
186529,15.6
24964,15.62
201727,2.91
104202,20.68
35266,14.95
202757,12.85
267408,23.95
116507,14.16
246524,19.45
91492,13.92
100500,9.58
255157,15.12
60220,150.76
209216,59.01
239838,22.02
56980,19.03
12472,27.69
297565,26.23
294318,9.8
261030,9.3
258340,12.89
10855,26.82
203820,19.73
238175,55.14
294533,19.61
276095,10.49
96900,7.96
33762,27.57
181608,14.1
79002,29.12
210623,33.3
50877,34.9
254560,14.27
163436,17.7
58893,33.84
73307,25.59
272998,37.07
67403,17.4
91994,27.82
277737,9.07
241011,11.47
175132,39.21
167179,18.4
277818,16.1
247370,18.69
122794,30.1
248477,18.4
100083,17.87
79367,17.51
22437,21.09
103414,14.58
162116,4.88
178082,103.35
59956,60.11
258217,6.59
289187,9.4
225855,14.11
235190,41.64
9139,15.56
72447,19.76
293444,18.28
26635,11.44
221110,20.43
164101,11.78
229000,17.54
21276,26.54
67889,20.65
132787,12.5
141093,38.7
280290,27.01
258225,17.96
98016,11.51
44186,83.39
106127,5.11
8193,16.33
220364,24.86
244627,12.41
113871,46.16
249558,21.83
232031,19.79
232145,34.06
252719,21.81
289797,49.35
36830,20.44
242896,18.09
190495,12.71
181651,33.51
41918,36.75
289182,20.23
141244,17.93
105261,29.7
21618,29.33
267052,17.79
274625,15.56
277829,14.52
204417,17.93
18338,57.64
299281,9.19
135889,16.23
183753,59.58
29102,17.35
59702,30.09
246721,14.33
54699,13.16
187249,11.31
212552,19.8
93421,18.58
5443,65.48
62776,26.69
148767,92.26
34056,7.58
70783,25.17
281569,3.69
91526,16.13
161359,12.58
143114,21.36
204592,14.71
259837,10.14
61280,32.98
279325,17.06
167514,28.01
9842,13.16
255846,14.84
171868,7.83
163785,15.54
205486,6.72
35951,27.59
214003,38.15
8009,16.24
38383,17.35
232032,7.5
213062,24.4
71723,21.83
207466,44.07
112377,38.37
210428,14.74
79684,11.38
265190,40.59
101478,190.35
155276,18.33
101405,17.46
115599,29.62
294964,18.87
290251,20.49
289370,33.73
248713,16.42
285614,14.83
29422,22.06
268349,14.69
132474,26.47
90471,4.03
169596,14.21
182460,16.19
39522,15.58
189970,22.21
135791,13.61
182297,12.12
70624,33.42
277651,8.93
269050,3.08
117099,21.37
296267,11.27
22199,35.97
238206,19.04
139683,28.4
208936,25.5
131824,8.68
158170,13.05
244393,33.9
240083,45.11
214841,9.15
58043,29.28
32367,9.19
154632,10.79
277382,19.66
181702,15.56
22420,29.46
237704,18.47
240230,22.24
187797,8.99
242121,68.89
237148,31.35
201485,11.94
146569,43.83
48,33.96
143830,118.54
9543,19.79
153454,21.82
260000,14.39
